index,latency,jitter,recv-time,recv-size
1233,9.3e-05,5.999999999999997e-06,1644259289964963285,1468
1234,3.9e-05,5.4e-05,1644259289965793209,1468
1235,6.3e-05,2.4e-05,1644259289966602072,1468
1236,0.000101,3.8e-05,1644259289967537596,1468
1237,0.000101,0.0,1644259289968377112,1468
1238,9.2e-05,9.000000000000002e-06,1644259289969187277,1468
1239,2.7e-05,6.500000000000001e-05,1644259289969871194,1468
1240,8.9e-05,6.199999999999999e-05,1644259289970805495,1468
1241,9.2e-05,3.000000000000005e-06,1644259289971652947,1468
1242,2.5e-05,6.7e-05,1644259289972446375,1468
1243,2e-05,4.9999999999999996e-06,1644259289973258601,1468
1244,7.1e-05,5.1000000000000006e-05,1644259289974105204,1468
1245,9.4e-05,2.299999999999999e-05,1644259289974975125,1468
1246,8.5e-05,8.999999999999988e-06,1644259289975786438,1468
1247,1.9e-05,6.6e-05,1644259289976572382,1468
1248,2.3e-05,3.999999999999999e-06,1644259289977383369,1468
1249,3.2e-05,8.999999999999999e-06,1644259289978173973,1468
1250,2.1e-05,1.1e-05,1644259289979021371,1468
1251,2e-05,9.999999999999972e-07,1644259289979911887,1468
1252,2.3e-05,2.9999999999999984e-06,1644259289980774146,1468
1253,2.4e-05,1.0000000000000006e-06,1644259289981605182,1468
1254,3.1e-05,7.000000000000001e-06,1644259289982347819,1468
1255,3.7e-05,5.999999999999997e-06,1644259289983193417,1468
1256,3.3e-05,3.999999999999996e-06,1644259289984028581,1468
1257,3.5e-05,1.9999999999999944e-06,1644259289984843634,1468
1258,4.3e-05,8.000000000000005e-06,1644259289985617775,1468
1259,3.5e-05,8.000000000000005e-06,1644259289986525713,1468
1260,3.8e-05,3.000000000000005e-06,1644259289987364831,1468
1261,8.8e-05,4.9999999999999996e-05,1644259289988291718,1468
1262,8.8e-05,0.0,1644259289989140169,1468
1263,2.8e-05,5.9999999999999995e-05,1644259289989854787,1468
1264,8.6e-05,5.8e-05,1644259289990796714,1468
1265,8.3e-05,3.000000000000005e-06,1644259289991626237,1468
1266,8.3e-05,0.0,1644259289992468195,1468
1267,8.4e-05,9.999999999999972e-07,1644259289993285496,1468
1268,3.6e-05,4.7999999999999994e-05,1644259289994023498,1468
1269,8.9e-05,5.2999999999999994e-05,1644259289994965287,1468
1270,9.1e-05,2.000000000000008e-06,1644259289995844255,1468
1271,9.3e-05,1.9999999999999944e-06,1644259289996690864,1468
1272,9.3e-05,0.0,1644259289997538986,1468
1273,9.1e-05,1.9999999999999944e-06,1644259289998363178,1468
1274,8.8e-05,3.000000000000005e-06,1644259289999204931,1468
1275,8.2e-05,5.999999999999997e-06,1644259290000062815,1468
1276,9.7e-05,1.4999999999999999e-05,1644259290001006136,1468
1277,4.8e-05,4.9e-05,1644259290001806263,1468
1278,9.6e-05,4.8e-05,1644259290002766511,1468
1279,9.8e-05,1.9999999999999944e-06,1644259290003641461,1468
1280,4.2e-05,5.6e-05,1644259290004383610,1468
1281,9.2e-05,5e-05,1644259290005322509,1468
1282,8.4e-05,8.000000000000005e-06,1644259290006137273,1468
1283,9.3e-05,9.000000000000002e-06,1644259290007004706,1468
1284,9e-05,2.9999999999999916e-06,1644259290007837751,1468
1285,9.1e-05,9.999999999999972e-07,1644259290008679251,1468
1286,8.2e-05,9.000000000000002e-06,1644259290009475369,1468
1287,8.8e-05,5.999999999999997e-06,1644259290010352810,1468
1288,8.2e-05,5.999999999999997e-06,1644259290011158450,1468
1289,9.1e-05,9.000000000000002e-06,1644259290012039735,1468
1290,9.2e-05,9.999999999999972e-07,1644259290012889117,1468
1291,2.5e-05,6.7e-05,1644259290013587790,1468
1292,3.2e-05,6.999999999999997e-06,1644259290014429550,1468
1293,9.2e-05,6e-05,1644259290015368426,1468
1294,2.5e-05,6.7e-05,1644259290016099418,1468
1295,2.4e-05,1.0000000000000006e-06,1644259290016961833,1468
1296,1.4e-05,1e-05,1644259290017758312,1468
1297,2.7e-05,1.3e-05,1644259290018673730,1468
1298,3.6e-05,9.000000000000002e-06,1644259290019490693,1468
1299,2.3e-05,1.3000000000000001e-05,1644259290020322567,1468
1300,2.8e-05,4.9999999999999996e-06,1644259290021151392,1468
1301,1.4e-05,1.4e-05,1644259290021960513,1468
1302,2.3e-05,9e-06,1644259290022851014,1468
1303,2.2e-05,1.0000000000000006e-06,1644259290023680663,1468
1304,2.2e-05,0.0,1644259290024513274,1468
1305,4e-05,1.8000000000000004e-05,1644259290025304951,1468
1306,3.8e-05,2.000000000000001e-06,1644259290026135367,1468
1307,4.2e-05,3.999999999999996e-06,1644259290026967463,1468
1308,2.3e-05,1.8999999999999998e-05,1644259290027844605,1468
1309,3.3e-05,1.0000000000000003e-05,1644259290028632758,1468
1310,2.1e-05,1.2000000000000004e-05,1644259290029449072,1468
1311,2.6e-05,4.9999999999999996e-06,1644259290030333425,1468
1312,2.3e-05,2.9999999999999984e-06,1644259290031169104,1468
1313,2.3e-05,0.0,1644259290031928466,1468
1314,2e-05,2.9999999999999984e-06,1644259290032724551,1468
1315,3e-05,9.999999999999999e-06,1644259290033729316,1468
1316,3e-05,0.0,1644259290034568114,1468
1317,3e-05,0.0,1644259290035411321,1468
1318,2.9e-05,1.0000000000000006e-06,1644259290036260755,1468
1319,2.7e-05,2.000000000000001e-06,1644259290037073791,1468
1320,1.3e-05,1.4e-05,1644259290037768959,1468
1321,2.2e-05,9e-06,1644259290038655437,1468
1322,2.2e-05,0.0,1644259290039486700,1468
1323,2.2e-05,0.0,1644259290040346841,1468
1324,1.8e-05,3.999999999999999e-06,1644259290041152471,1468
1325,1.2e-05,6e-06,1644259290041879573,1468
1326,2.3e-05,1.1e-05,1644259290042814746,1468
1327,2.3e-05,0.0,1644259290043588516,1468
1328,2.2e-05,1.0000000000000006e-06,1644259290044386222,1468
1329,2.2e-05,0.0,1644259290045215693,1468
1330,2.6e-05,3.999999999999999e-06,1644259290046115729,1468
1331,2.2e-05,3.999999999999999e-06,1644259290046967405,1468
1332,2.2e-05,0.0,1644259290047806045,1468
1333,2.2e-05,0.0,1644259290048635054,1468
1334,1.8e-05,3.999999999999999e-06,1644259290049374693,1468
1335,2.1e-05,2.9999999999999984e-06,1644259290050289736,1468
1336,2.5e-05,4.000000000000002e-06,1644259290051142508,1468
1337,2.2e-05,3.0000000000000018e-06,1644259290051972316,1468
1338,2.2e-05,0.0,1644259290052697736,1468
1339,2.6e-05,3.999999999999999e-06,1644259290053634941,1468
1340,9e-05,6.400000000000001e-05,1644259290054525738,1468
1341,2.4e-05,6.6e-05,1644259290055317628,1468
1342,1.8e-05,6e-06,1644259290056119471,1468
1343,1.9e-05,1.0000000000000006e-06,1644259290056947685,1468
1344,3.6e-05,1.7e-05,1644259290057758592,1468
1345,2.6e-05,1.0000000000000003e-05,1644259290058613935,1468
1346,2.4e-05,1.999999999999998e-06,1644259290059444835,1468
1347,2.3e-05,1.0000000000000006e-06,1644259290060273513,1468
1348,2.3e-05,0.0,1644259290061105007,1468
1349,1.3e-05,1e-05,1644259290061808352,1468
1350,2.3e-05,1e-05,1644259290062742570,1468
1351,2.3e-05,0.0,1644259290063575454,1468
1352,2.2e-05,1.0000000000000006e-06,1644259290064404413,1468
1353,2.2e-05,0.0,1644259290065215663,1468
1354,2.6e-05,3.999999999999999e-06,1644259290065980747,1468
1355,0.000106,8e-05,1644259290066997786,1468
1356,0.000105,9.999999999999972e-07,1644259290067831755,1468
1357,0.000104,1.0000000000000108e-06,1644259290068655527,1468
1358,0.000104,0.0,1644259290069490727,1468
1359,0.000102,1.9999999999999944e-06,1644259290070303668,1468
1360,4.2e-05,6e-05,1644259290071045937,1468
1361,9.2e-05,5e-05,1644259290071942489,1468
1362,9.9e-05,6.999999999999994e-06,1644259290072761790,1468
1363,8.6e-05,1.299999999999999e-05,1644259290073558936,1468
1364,9.1e-05,4.9999999999999996e-06,1644259290074418516,1468
1365,3.5e-05,5.6000000000000006e-05,1644259290075156470,1468
1366,3.9e-05,4.000000000000002e-06,1644259290075988178,1468
1367,9.4e-05,5.4999999999999995e-05,1644259290076909248,1468
1368,3.3e-05,6.099999999999999e-05,1644259290077696341,1468
1369,9.3e-05,5.9999999999999995e-05,1644259290078608913,1468
1370,9.4e-05,9.999999999999972e-07,1644259290079420333,1468
1371,9.2e-05,1.9999999999999944e-06,1644259290080261314,1468
1372,8.5e-05,6.999999999999994e-06,1644259290081065192,1468
1373,4.2e-05,4.300000000000001e-05,1644259290081790224,1468
1374,8.3e-05,4.1e-05,1644259290082745803,1468
1375,3.5e-05,4.8e-05,1644259290083634490,1468
1376,8.9e-05,5.4e-05,1644259290084549503,1468
1377,8.9e-05,0.0,1644259290085409816,1468
1378,9.1e-05,2.000000000000008e-06,1644259290086232047,1468
1379,3.7e-05,5.4000000000000005e-05,1644259290086964219,1468
1380,5.5e-05,1.8000000000000004e-05,1644259290087827195,1468
1381,8.6e-05,3.1e-05,1644259290088717642,1468
1382,8.5e-05,9.999999999999972e-07,1644259290089563292,1468
1383,8.9e-05,3.999999999999989e-06,1644259290090404134,1468
1384,9.1e-05,2.000000000000008e-06,1644259290091245441,1468
1385,8.9e-05,2.000000000000008e-06,1644259290092072564,1468
1386,9.2e-05,3.000000000000005e-06,1644259290092905302,1468
1387,2.9e-05,6.3e-05,1644259290093679265,1468
1388,9e-05,6.1000000000000005e-05,1644259290094560810,1468
1389,8.9e-05,1.0000000000000108e-06,1644259290095386156,1468
1390,9e-05,1.0000000000000108e-06,1644259290096228388,1468
1391,8.4e-05,6.00000000000001e-06,1644259290097024211,1468
1392,6e-05,2.3999999999999994e-05,1644259290097792936,1468
1393,9.4e-05,3.399999999999999e-05,1644259290098711151,1468
1394,3.8e-05,5.599999999999999e-05,1644259290099434649,1468
1395,0.000101,6.3e-05,1644259290100402436,1468
1396,0.000105,4.000000000000002e-06,1644259290101245007,1468
1397,4e-05,6.500000000000001e-05,1644259290101938775,1468
1398,0.000106,6.6e-05,1644259290102885458,1468
1399,0.0001,5.999999999999997e-06,1644259290103693375,1468
1400,3.8e-05,6.2e-05,1644259290104396817,1468
1401,8.7e-05,4.9e-05,1644259290105334541,1468
1402,3e-05,5.7e-05,1644259290106029973,1468
1403,4.3e-05,1.3000000000000001e-05,1644259290106857113,1468
1404,3.8e-05,4.9999999999999996e-06,1644259290107707325,1468
1405,3.8e-05,0.0,1644259290108548453,1468
1406,8.3e-05,4.4999999999999996e-05,1644259290109434624,1468
1407,9.3e-05,9.999999999999999e-06,1644259290110301744,1468
1408,9.3e-05,0.0,1644259290111133160,1468
1409,8.5e-05,7.999999999999991e-06,1644259290111949378,1468
1410,8.4e-05,1.0000000000000108e-06,1644259290112769727,1468
1411,9.1e-05,7.0000000000000075e-06,1644259290113651253,1468
1412,3.9e-05,5.2000000000000004e-05,1644259290114349891,1468
1413,9.3e-05,5.4e-05,1644259290115294945,1468
1414,2.2e-05,7.099999999999999e-05,1644259290115994159,1468
1415,2.3e-05,1.0000000000000006e-06,1644259290116917378,1468
1416,5.5e-05,3.2000000000000005e-05,1644259290117773398,1468
1417,0.000103,4.7999999999999994e-05,1644259290118682111,1468
1418,0.000104,9.999999999999972e-07,1644259290119506165,1468
1419,0.000102,1.9999999999999944e-06,1644259290120332943,1468
1420,9.4e-05,8.000000000000005e-06,1644259290121144677,1468
1421,2.2e-05,7.199999999999999e-05,1644259290121792274,1468
1422,9.7e-05,7.500000000000001e-05,1644259290122766765,1468
1423,9.2e-05,4.9999999999999996e-06,1644259290123602316,1468
1424,3.4e-05,5.8e-05,1644259290124460110,1468
1425,2.8e-05,6e-06,1644259290125323832,1468
1426,9.2e-05,6.4e-05,1644259290126242105,1468
1427,9.3e-05,9.999999999999972e-07,1644259290127073542,1468
1428,8.4e-05,9.000000000000002e-06,1644259290127883432,1468
1429,8.3e-05,9.999999999999972e-07,1644259290128718414,1468
1430,8.6e-05,3.000000000000005e-06,1644259290129547157,1468
1431,8.8e-05,1.9999999999999944e-06,1644259290130378653,1468
1432,8.5e-05,2.9999999999999916e-06,1644259290131202560,1468
1433,9.1e-05,5.999999999999997e-06,1644259290132050426,1468
1434,4.8e-05,4.3e-05,1644259290132797462,1468
1435,9.8e-05,4.9999999999999996e-05,1644259290133731956,1468
1436,9.3e-05,4.9999999999999996e-06,1644259290134564911,1468
1437,9.3e-05,0.0,1644259290135386073,1468
1438,9.4e-05,9.999999999999972e-07,1644259290136218927,1468
1439,3e-05,6.4e-05,1644259290136913213,1468
1440,3.2e-05,1.999999999999998e-06,1644259290137744954,1468
1441,4.5e-05,1.3000000000000004e-05,1644259290138591472,1468
1442,0.000105,6e-05,1644259290139548568,1468
1443,9e-05,1.4999999999999999e-05,1644259290140341738,1468
1444,9e-05,0.0,1644259290141169469,1468
1445,3.6e-05,5.4000000000000005e-05,1644259290141905702,1468
1446,9.3e-05,5.6999999999999996e-05,1644259290142817203,1468
1447,9.2e-05,9.999999999999972e-07,1644259290143651622,1468
1448,9.3e-05,9.999999999999972e-07,1644259290144478582,1468
1449,9.4e-05,9.999999999999972e-07,1644259290145303587,1468
1450,6e-05,3.399999999999999e-05,1644259290146076671,1468
1451,9.2e-05,3.2e-05,1644259290146975253,1468
1452,9.1e-05,9.999999999999972e-07,1644259290147797118,1468
1453,8.8e-05,3.000000000000005e-06,1644259290148601638,1468
1454,5.3e-05,3.5e-05,1644259290149373149,1468
1455,9.3e-05,3.9999999999999996e-05,1644259290150313531,1468
1456,0.000102,9.000000000000002e-06,1644259290151187979,1468
1457,9.5e-05,6.999999999999994e-06,1644259290151970982,1468
1458,0.000102,6.999999999999994e-06,1644259290152830409,1468
1459,0.000103,9.999999999999972e-07,1644259290153667724,1468
1460,8.8e-05,1.4999999999999999e-05,1644259290154469179,1468
1461,9.4e-05,5.999999999999997e-06,1644259290155290915,1468
1462,2e-05,7.4e-05,1644259290155996332,1468
1463,8.3e-05,6.3e-05,1644259290156899074,1468
1464,3.4e-05,4.9e-05,1644259290157754470,1468
1465,9.1e-05,5.7e-05,1644259290158624031,1468
1466,9.4e-05,2.9999999999999916e-06,1644259290159461974,1468
1467,9.4e-05,0.0,1644259290160289951,1468
1468,9.3e-05,9.999999999999972e-07,1644259290161118284,1468
1469,3.9e-05,5.4e-05,1644259290161842206,1468
1470,9.3e-05,5.4e-05,1644259290162758215,1468
1471,9.3e-05,0.0,1644259290163588092,1468
1472,2.2e-05,7.099999999999999e-05,1644259290164436034,1468
1473,2.1e-05,1.0000000000000006e-06,1644259290165330367,1468
1474,8.3e-05,6.2e-05,1644259290166209500,1468
1475,9.4e-05,1.0999999999999996e-05,1644259290167072511,1468
1476,4.1e-05,5.2999999999999994e-05,1644259290167787230,1468
1477,3.3e-05,7.999999999999998e-06,1644259290168582546,1468
1478,4.2e-05,8.999999999999995e-06,1644259290169416986,1468
1479,6.5e-05,2.2999999999999997e-05,1644259290170375979,1468
1480,8.9e-05,2.4e-05,1644259290171206171,1468
1481,8.2e-05,6.999999999999994e-06,1644259290172026373,1468
1482,8.6e-05,4.000000000000002e-06,1644259290172862027,1468
1483,2e-05,6.6e-05,1644259290173638167,1468
1484,8.9e-05,6.9e-05,1644259290174548814,1468
1485,9e-05,1.0000000000000108e-06,1644259290175385141,1468
1486,8.8e-05,2.000000000000008e-06,1644259290176201984,1468
1487,4.2e-05,4.6e-05,1644259290176917766,1468
1488,6.9e-05,2.7e-05,1644259290177846377,1468
1489,9.5e-05,2.600000000000001e-05,1644259290178706111,1468
1490,9.7e-05,1.9999999999999944e-06,1644259290179540617,1468
1491,9.2e-05,4.9999999999999996e-06,1644259290180386751,1468
1492,8.8e-05,4.000000000000002e-06,1644259290181178858,1468
1493,3e-05,5.8e-05,1644259290181871219,1468
1494,4.4e-05,1.3999999999999998e-05,1644259290182697739,1468
1495,0.000102,5.8e-05,1644259290183695822,1468
1496,0.000103,9.999999999999972e-07,1644259290184524575,1468
1497,9.8e-05,4.9999999999999996e-06,1644259290185330391,1468
1498,7.6e-05,2.1999999999999993e-05,1644259290186144898,1468
1499,0.000101,2.4999999999999998e-05,1644259290187016964,1468
1500,8.4e-05,1.7000000000000007e-05,1644259290187787871,1468
1501,8.6e-05,2.000000000000008e-06,1644259290188600411,1468
1502,9.4e-05,7.999999999999991e-06,1644259290189478451,1468
1503,9.2e-05,1.9999999999999944e-06,1644259290190324037,1468
1504,9e-05,1.9999999999999944e-06,1644259290191130369,1468
1505,9.1e-05,9.999999999999972e-07,1644259290191961645,1468
1506,8.8e-05,3.000000000000005e-06,1644259290192787243,1468
1507,8.9e-05,9.999999999999972e-07,1644259290193646798,1468
1508,8.9e-05,0.0,1644259290194450033,1468
1509,2e-05,6.9e-05,1644259290195235529,1468
1510,2.2e-05,1.999999999999998e-06,1644259290196093712,1468
1511,1.9e-05,2.9999999999999984e-06,1644259290196897667,1468
1512,9.4e-05,7.5e-05,1644259290197807422,1468
1513,4.1e-05,5.2999999999999994e-05,1644259290198529102,1468
1514,3.3e-05,7.999999999999998e-06,1644259290199342299,1468
1515,9.8e-05,6.5e-05,1644259290200315418,1468
1516,8.4e-05,1.4000000000000001e-05,1644259290201099321,1468
1517,3.8e-05,4.599999999999999e-05,1644259290201853860,1468
1518,7.9e-05,4.0999999999999994e-05,1644259290202737454,1468
1519,3.6e-05,4.2999999999999995e-05,1644259290203494190,1468
1520,5e-05,1.4000000000000001e-05,1644259290204449201,1468
1521,8.4e-05,3.399999999999999e-05,1644259290205331826,1468
1522,9.5e-05,1.100000000000001e-05,1644259290206208177,1468
1523,9.4e-05,1.0000000000000108e-06,1644259290207047674,1468
1524,9.3e-05,9.999999999999972e-07,1644259290207871528,1468
1525,9.3e-05,0.0,1644259290208703158,1468
1526,2.9e-05,6.4e-05,1644259290209394362,1468
1527,8.2e-05,5.3e-05,1644259290210337238,1468
1528,8.7e-05,4.9999999999999996e-06,1644259290211151724,1468
1529,8.7e-05,0.0,1644259290211977882,1468
1530,9e-05,3.000000000000005e-06,1644259290212844382,1468
1531,2.5e-05,6.500000000000001e-05,1644259290213602629,1468
1532,9.4e-05,6.9e-05,1644259290214517463,1468
1533,9e-05,3.999999999999989e-06,1644259290215335112,1468
1534,3.4e-05,5.6000000000000006e-05,1644259290216029000,1468
1535,9.2e-05,5.8e-05,1644259290216996748,1468
1536,0.000107,1.4999999999999999e-05,1644259290217831399,1468
1537,5.3e-05,5.4e-05,1644259290218684514,1468
1538,9.8e-05,4.4999999999999996e-05,1644259290219627066,1468
1539,9.8e-05,0.0,1644259290220492935,1468
1540,7.9e-05,1.9e-05,1644259290221303801,1468
1541,5.5e-05,2.3999999999999994e-05,1644259290222075869,1468
1542,9.1e-05,3.6e-05,1644259290222977971,1468
1543,9.2e-05,9.999999999999972e-07,1644259290223809785,1468
1544,9e-05,1.9999999999999944e-06,1644259290224635311,1468
1545,8.7e-05,3.000000000000005e-06,1644259290225429808,1468
1546,3.8e-05,4.9e-05,1644259290226178128,1468
1547,9.4e-05,5.599999999999999e-05,1644259290227137084,1468
1548,9.3e-05,9.999999999999972e-07,1644259290227970011,1468
1549,8.6e-05,6.999999999999994e-06,1644259290228771280,1468
1550,4.3e-05,4.3e-05,1644259290229521841,1468
1551,3.8e-05,4.9999999999999996e-06,1644259290230370487,1468
1552,9.8e-05,5.9999999999999995e-05,1644259290231290860,1468
1553,2.8e-05,7e-05,1644259290231987334,1468
1554,1.3e-05,1.5e-05,1644259290232779790,1468
1555,9.4e-05,8.099999999999999e-05,1644259290233760940,1468
1556,9.2e-05,1.9999999999999944e-06,1644259290234582746,1468
1557,9.3e-05,9.999999999999972e-07,1644259290235413449,1468
1558,3.6e-05,5.6999999999999996e-05,1644259290236116494,1468
1559,4.4e-05,7.999999999999998e-06,1644259290236968635,1468
1560,5.1e-05,7.000000000000001e-06,1644259290237820100,1468
1561,9.1e-05,4e-05,1644259290238733165,1468
1562,9.3e-05,1.9999999999999944e-06,1644259290239570659,1468
1563,9.2e-05,9.999999999999972e-07,1644259290240396649,1468
1564,8.4e-05,8.000000000000005e-06,1644259290241202661,1468
1565,3.5e-05,4.9e-05,1644259290241929859,1468
1566,9.6e-05,6.1000000000000005e-05,1644259290242869437,1468
1567,9.4e-05,2.000000000000008e-06,1644259290243701354,1468
1568,9.2e-05,1.9999999999999944e-06,1644259290244526666,1468
1569,9.4e-05,1.9999999999999944e-06,1644259290245354525,1468
1570,9e-05,3.999999999999989e-06,1644259290246171405,1468
1571,9.2e-05,1.9999999999999944e-06,1644259290247017493,1468
1572,9.5e-05,3.000000000000005e-06,1644259290247839744,1468
1573,8.5e-05,9.999999999999999e-06,1644259290248647134,1468
1574,2.2e-05,6.300000000000001e-05,1644259290249355000,1468
1575,9.3e-05,7.099999999999999e-05,1644259290250337813,1468
1576,6.6e-05,2.6999999999999992e-05,1644259290251128546,1468
1577,0.000104,3.799999999999999e-05,1644259290252042327,1468
1578,0.000104,0.0,1644259290252868019,1468
1579,8.6e-05,1.799999999999999e-05,1644259290253643491,1468
1580,0.0001,1.4000000000000001e-05,1644259290254502191,1468
1581,9.2e-05,8.000000000000005e-06,1644259290255329282,1468
1582,2.1e-05,7.1e-05,1644259290256092289,1468
1583,1.7e-05,3.999999999999999e-06,1644259290256918275,1468
1584,2.9e-05,1.2e-05,1644259290257775470,1468
1585,9.3e-05,6.4e-05,1644259290258628482,1468
1586,9.4e-05,9.999999999999972e-07,1644259290259480493,1468
1587,3.4e-05,5.9999999999999995e-05,1644259290260166910,1468
1588,3.4e-05,0.0,1644259290260964458,1468
1589,4.3e-05,9.000000000000002e-06,1644259290261823248,1468
1590,9.1e-05,4.8e-05,1644259290262773208,1468
1591,9.2e-05,9.999999999999972e-07,1644259290263587606,1468
1592,9.2e-05,0.0,1644259290264420411,1468
1593,4.4e-05,4.8e-05,1644259290265263147,1468
1594,4.1e-05,2.9999999999999984e-06,1644259290266082230,1468
1595,9.3e-05,5.2e-05,1644259290267004180,1468
1596,8.3e-05,9.999999999999999e-06,1644259290267843938,1468
1597,8.9e-05,5.999999999999997e-06,1644259290268654584,1468
1598,3.9e-05,4.9999999999999996e-05,1644259290269361345,1468
1599,8.6e-05,4.7000000000000004e-05,1644259290270344101,1468
1600,9.1e-05,4.9999999999999996e-06,1644259290271192838,1468
1601,9.3e-05,1.9999999999999944e-06,1644259290272025609,1468
1602,9.2e-05,9.999999999999972e-07,1644259290272849329,1468
1603,8.8e-05,4.000000000000002e-06,1644259290273651742,1468
1604,9.4e-05,5.999999999999997e-06,1644259290274514306,1468
1605,9.4e-05,0.0,1644259290275341435,1468
1606,2.5e-05,6.9e-05,1644259290276120928,1468
1607,2.4e-05,1.0000000000000006e-06,1644259290276900056,1468
1608,0.0001,7.6e-05,1644259290277805536,1468
1609,9.2e-05,8.000000000000005e-06,1644259290278663256,1468
1610,9.1e-05,9.999999999999972e-07,1644259290279496103,1468
1611,9.3e-05,1.9999999999999944e-06,1644259290280330668,1468
1612,8.7e-05,5.999999999999997e-06,1644259290281130079,1468
1613,3.6e-05,5.1e-05,1644259290281823900,1468
1614,7.5e-05,3.899999999999999e-05,1644259290282748418,1468
1615,0.000103,2.8000000000000003e-05,1644259290283669872,1468
1616,0.000103,0.0,1644259290284499180,1468
1617,4.6e-05,5.6999999999999996e-05,1644259290285360998,1468
1618,0.000102,5.6e-05,1644259290286328477,1468
1619,9.7e-05,4.9999999999999996e-06,1644259290287132776,1468
1620,4e-05,5.6999999999999996e-05,1644259290287825492,1468
1621,9.3e-05,5.2999999999999994e-05,1644259290288745908,1468
1622,8.3e-05,9.999999999999999e-06,1644259290289561646,1468
1623,9.2e-05,9.000000000000002e-06,1644259290290421283,1468
1624,3.9e-05,5.3e-05,1644259290291170040,1468
1625,3.9e-05,0.0,1644259290291950001,1468
1626,9.7e-05,5.8e-05,1644259290292935015,1468
1627,9.4e-05,3.000000000000005e-06,1644259290293763854,1468
1628,9.2e-05,1.9999999999999944e-06,1644259290294593494,1468
1629,9.1e-05,9.999999999999972e-07,1644259290295429529,1468
1630,9.4e-05,2.9999999999999916e-06,1644259290296269105,1468
1631,8.8e-05,5.999999999999997e-06,1644259290297055623,1468
1632,4.7e-05,4.1e-05,1644259290297784447,1468
1633,9.4e-05,4.7e-05,1644259290298758489,1468
1634,4e-05,5.399999999999999e-05,1644259290299476814,1468
1635,9.4e-05,5.399999999999999e-05,1644259290300400520,1468
1636,9.4e-05,0.0,1644259290301224255,1468
1637,3.3e-05,6.099999999999999e-05,1644259290301913624,1468
1638,4.4e-05,1.0999999999999996e-05,1644259290302776497,1468
1639,3.3e-05,1.0999999999999996e-05,1644259290303567513,1468
1640,9.2e-05,5.9e-05,1644259290304502307,1468
1641,2e-05,7.2e-05,1644259290305191194,1468
1642,6.2e-05,4.2000000000000004e-05,1644259290306097045,1468
1643,9.5e-05,3.3e-05,1644259290306994230,1468
1644,9.4e-05,1.0000000000000108e-06,1644259290307817980,1468
1645,9.4e-05,0.0,1644259290308650963,1468
1646,9.2e-05,1.9999999999999944e-06,1644259290309478026,1468
1647,3.7e-05,5.5e-05,1644259290310185462,1468
1648,8.9e-05,5.2e-05,1644259290311073459,1468
1649,9.1e-05,2.000000000000008e-06,1644259290311900911,1468
1650,8.8e-05,3.000000000000005e-06,1644259290312709058,1468
1651,9.4e-05,5.999999999999997e-06,1644259290313584921,1468
1652,9.1e-05,2.9999999999999916e-06,1644259290314425676,1468
1653,9.4e-05,2.9999999999999916e-06,1644259290315273103,1468
1654,9.7e-05,3.000000000000005e-06,1644259290316097474,1468
1655,9.8e-05,9.999999999999972e-07,1644259290316956619,1468
1656,0.000111,1.3000000000000004e-05,1644259290317830724,1468
1657,0.000104,7.0000000000000075e-06,1644259290318635853,1468
1658,9.7e-05,6.999999999999994e-06,1644259290319433688,1468
1659,7.1e-05,2.5999999999999995e-05,1644259290320199537,1468
1660,9.3e-05,2.1999999999999993e-05,1644259290321081373,1468
1661,3.2e-05,6.1e-05,1644259290321786804,1468
1662,5.5e-05,2.3000000000000003e-05,1644259290322595461,1468
1663,4.9e-05,6.0000000000000035e-06,1644259290323392330,1468
1664,6.3e-05,1.4000000000000001e-05,1644259290324253153,1468
1665,0.000112,4.9e-05,1644259290325186006,1468
1666,3.4e-05,7.8e-05,1644259290325875168,1468
1667,9e-05,5.6000000000000006e-05,1644259290326810510,1468
1668,8.7e-05,3.000000000000005e-06,1644259290327654449,1468
1669,9.5e-05,8.000000000000005e-06,1644259290328493398,1468
1670,9.1e-05,4.000000000000002e-06,1644259290329319546,1468
1671,9.5e-05,4.000000000000002e-06,1644259290330145680,1468
1672,0.000105,9.999999999999999e-06,1644259290331001559,1468
1673,0.000104,1.0000000000000108e-06,1644259290331838090,1468
1674,0.000111,7.0000000000000075e-06,1644259290332683543,1468
1675,7.6e-05,3.5e-05,1644259290333480242,1468
1676,0.000102,2.5999999999999995e-05,1644259290334385303,1468
1677,0.000106,4.000000000000002e-06,1644259290335230858,1468
1678,0.0001,5.999999999999997e-06,1644259290336058100,1468
1679,4.1e-05,5.9000000000000004e-05,1644259290336763628,1468
1680,0.000112,7.099999999999999e-05,1644259290337690725,1468
1681,0.0001,1.1999999999999994e-05,1644259290338528577,1468
1682,1.8e-05,8.2e-05,1644259290339228412,1468
1683,2.7e-05,8.999999999999999e-06,1644259290340138066,1468
1684,2.3e-05,3.999999999999999e-06,1644259290340975722,1468
1685,2.8e-05,4.9999999999999996e-06,1644259290341765056,1468
1686,2.4e-05,3.999999999999999e-06,1644259290342652896,1468
1687,2.3e-05,1.0000000000000006e-06,1644259290343488040,1468
1688,2.4e-05,1.0000000000000006e-06,1644259290344333438,1468
1689,2.9e-05,4.9999999999999996e-06,1644259290345081390,1468
1690,3.9e-05,9.999999999999999e-06,1644259290345932226,1468
1691,2.7e-05,1.2e-05,1644259290346811231,1468
